"1,Burna-Boy-Bank-on-It-(JustNaija.com).mp3,afro dancehall,burna_boy_bank_on_it_justnaijacommp3,bpm=93,key=Ab,scale=major,energy=0.554073870182,happy=0.33422528353791,sad=0.88150359193484,aggressiveness=0.09797978354618,danceability=0.83124029884736,relaxed=0.74334327379862"
"2,Aaar - Ozuna - Tu Olor (Aaar & Pantera Remix).mp3,uk drill,aaar_ozuna_tu_olor_aaar_pantera_remixmp3,bpm=97,key=E,scale=minor,energy=0.191196709871,happy=0.6279773183167,sad=0.64124825149775,aggressiveness=0.11199819557369,danceability=0.90905309915543,relaxed=0.44435487389565"
"3,Burna_Boy_Ft_Zlatan_Killin_Dem_9jaflaver.com_.mp3,unknown,burna_boy_ft_zlatan_killin_dem_9jaflavercommp3,bpm=130,key=G#,scale=major,energy=0.283174723387,happy=0.71700768338309,sad=0.4129773825407,aggressiveness=0.31491050124168,danceability=0.9999992052714,relaxed=0.42268398735258"
"4,Aluna_KAYTRANADA_ft_Rema_-_Recipe.mp3,unknown,aluna_kaytranada_ft_rema_recipemp3,bpm=108,key=F,scale=minor,energy=0.194676488638,happy=0.72894857421569,sad=0.59159862995148,aggressiveness=0.048488580000897,danceability=0.97207312451469,relaxed=0.62068956096967"
"5,bad_boy_mix_98BPM_C#min.mp3,uk drill,bad_boy_mix_98bpm_cminmp3,bpm=98,key=B,scale=major,energy=0.393726289272,happy=0.50161005475675,sad=0.88527415394783,aggressiveness=0.080161301512271,danceability=0.93624684810638,relaxed=0.68632474541664"
"6,Dotorado Pro - Say Daddy - Dotorado Pro.mp3,uk drill,dotorado_pro_say_daddy_dotorado_promp3,bpm=128.9,key=C#,scale=minor,energy=0.244769588113,happy=0.67676748920764,sad=0.77248936040061,aggressiveness=0.038502240886113,danceability=0.955665068967,relaxed=0.653261836086"
"7,Gafacci - BurnaBoy Gbona Gafacci remix free download.mp3,uk drill,gafacci_burnaboy_gbona_gafacci_remix_free_downloadmp3,bpm=128,key=A#,scale=minor,energy=0.185031756759,happy=0.67512773383747,sad=0.38075867024335,aggressiveness=0.14978783831678,danceability=0.99980065497485,relaxed=0.59400432489135"
"8,My_Way.mp3,alternative r&b,my_waymp3,bpm=97,key=E,scale=minor,energy=0.502588570118,happy=0.4850254477933,sad=0.84746042639017,aggressiveness=0.034417720045894,danceability=0.99698777496815,relaxed=0.78860911726952"
"9,DJ_Zinhle_-_Indlovu_feat_Loyiso_.mp3,afro soul,dj_zinhle_indlovu_feat_loyisomp3,bpm=120,key=A,scale=minor,energy=0.342947095633,happy=0.5239911822573,sad=0.61658681184053,aggressiveness=0.17200683864454,danceability=0.95729104181131,relaxed=0.47395161042611"
"10,Full_Crate_-_LowKey_ft._Jayd_Ink_[Lyric_Video].mp3,alternative r&b,full_crate_lowkey_ft_jayd_ink_lyric_videomp3,bpm=90,key=E,scale=minor,energy=0.59453099966,happy=0.4811733088323,sad=0.68171377267156,aggressiveness=0.34236196215664,danceability=0.99997577496937,relaxed=0.53333896824292"
"11,1da-Banton-X-Kranium-Whine-Fi-Mi.mp3,afropop,1da_banton_x_kranium_whine_fi_mimp3,bpm=97.2,key=C#,scale=major,energy=0.239246636629,happy=0.75294446086304,sad=0.63630642824703,aggressiveness=0.052401444616003,danceability=0.89861325091786,relaxed=0.62796808944808"
"12,Emile Laurent - EngeDinge.mp3,unknown,emile_laurent_engedingemp3,bpm=126,key=A#,scale=major,energy=0.41859549284,happy=0.49738826105992,sad=0.47886545459429,aggressiveness=0.3879779279232,danceability=0.99999998013179,relaxed=0.47675237556299"
